NOME_PRODUTO;CATEGORIA_REGULATORIA;CLASSE_TERAPEUTICA;PRINCIPIO_ATIVO;EMPRESA_DETENTORA_REGISTRO
DUAVIVE;Biológico;ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS;ESTROGÊNIOS CONJUGADOS, acetato de bazedoxifeno;PFIZER BRASIL LTDA
ZONOVATE;Biológico;FIBRINOLITICOS E PROTEOLITICOS;alfaturoctocogue;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
ALBIOMIN;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;ALBUMINA HUMANA;GRIFOLS BRASIL LTDA
ALBUMINA SÉRICA HUMANA NORMAL;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;ALBUMINA HUMANA;TAKEDA PHARMA LTDA.
ALPHANATE;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR VIII DE COAGULAÇÃO, fator de von Willebrand;GRIFOLS BRASIL LTDA
ALPHANINE;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR IX DE COAGULAÇÃO;GRIFOLS BRASIL LTDA
BERIBUMIN;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;ALBUMINA HUMANA;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
BERIPLEX P/N;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR II DE COAGULAÇÃO, FATOR VII DE COAGULAÇÃO, FATOR IX DE COAGULAÇÃO, PROTEÍNA C, FATOR X, FATOR X DE COAGULAÇÃO , PROTEÍNA S;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
BETAFACT;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR IX DE COAGULAÇÃO;LFB
BLAUBIMAX;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;ALBUMINA HUMANA;BLAU FARMACÊUTICA S.A.
COAGADEX;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR X DE COAGULAÇÃO ;KEMMI PHARMA LTDA
FATOR IX GRIFOLS;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR IX DE COAGULAÇÃO;GRIFOLS BRASIL LTDA
FEIBA;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;COMPLEXO PROTROMBÍNICO PARCIALMENTE ATIVADO;TAKEDA PHARMA LTDA.
FIBRYGA;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FIBRINOGÊNIO;OCTAPHARMA BRASIL LTDA
FIDEGERP;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;PROTEÍNA C;TAKEDA PHARMA LTDA.
HAEMATE P;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR VIII DE COAGULAÇÃO, FATOR VON WILLEBRAND, Fator von Willebrand;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
HAEMOCOMPLETTAN P;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FIBRINOGÊNIO;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
IMMUNATE;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR VIII DE COAGULAÇÃO;TAKEDA PHARMA LTDA.
IMMUNINE;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR IX DE COAGULAÇÃO;TAKEDA PHARMA LTDA.
KASKADIL;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR IX, FATOR IX DE COAGULAÇÃO, FATOR II, FATOR VII, FATOR X, heparina suína;LFB
PROLASTIN-C;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;alfa1antitripsina;GRIFOLS BRASIL LTDA
PROTHROMPLEX;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR II DE COAGULAÇÃO, FATOR VII DE COAGULAÇÃO, FATOR IX DE COAGULAÇÃO, FATOR X DE COAGULAÇÃO , FATOR X;TAKEDA PHARMA LTDA.
TACHOSIL;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FIBRINOGÊNIO, TROMBINA;MANDALA BRASIL IMPORTAÇÃO E DISTRIBUIÇÃO DE PRODUTO MÉDICO HOSP
UMAN ALBUMIN;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;ALBUMINA HUMANA;KEDRION BRASIL LTDA.
VENTIA;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;alfa1antitripsina;PANAMERICAN MEDICAL SUPPLY SUPRIMENTOS MÉDICOS LTDA
VONCENTO;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR VIII DE COAGULAÇÃO, fator de von Willebrand;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
WILFACTIN;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;FATOR VON WILLEBRAND;LFB
ZEMAIRA;Biológico;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;alfa1antitripsina;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
SYGEN;Biológico;GANGLIOSIDEO;MONOSSIALOGANGLIOSIDEO;TRB PHARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA LTDA
CHORIOMON-M;Biológico;HORMONIO GONADOTROFICO;gonadotropina coriônica;BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
ELONVA;Biológico;HORMONIO GONADOTROFICO;alfacorifolitropina;ORGANON FARMACÊUTICA LTDA.
FOSTIMON-M;Biológico;HORMONIO GONADOTROFICO;UROFOLITROPINA;BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
MENOPUR;Biológico;HORMONIO GONADOTROFICO;menotropina;LABORATÓRIOS FERRING LTDA
MERIONAL HG;Biológico;HORMONIO GONADOTROFICO;menotropina;BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
PERGOVERIS;Biológico;HORMONIO GONADOTROFICO;ALFAFOLITROPINA, ALFALUTROPINA;MERCK S/A
PUREGON;Biológico;HORMONIO GONADOTROFICO;BETAFOLITROPINA;ORGANON FARMACÊUTICA LTDA.
REKOVELLE;Biológico;HORMONIO GONADOTROFICO;DELTAFOLITROPINA;LABORATÓRIOS FERRING LTDA
FORTEO;Biológico;HORMONIO PARATIREOIDIANO;TERIPARATIDA;ELI LILLY DO BRASIL LTDA
SONDELBAY;Biológico;HORMONIO PARATIREOIDIANO;TERIPARATIDA;ACCORD FARMACÊUTICA LTDA
BIO-MANGUINHOS SOMATROPINA;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;FUNDAÇÃO OSWALDO CRUZ
BIOMATROP;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
CRISCY;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
GENOTROPIN;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;PFIZER BRASIL LTDA
GENRYZON;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROGONA;PFIZER BRASIL LTDA
NORDITROPIN;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
OMNITROPE;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
SAIZEN;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMATROPINA;MERCK S/A
SOGROYA;Biológico;HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO;SOMAPACITANA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
TERROSA;Biológico;HORMONIOS TIREOIDEANOS SIMPLES OU ASSOCIADOS ENTRE SI;TERIPARATIDA;GEDEON RICHTER DO BRASIL IMPORTADORA, EXPORTADORA E DISTRIBUIDO
BENLYSTA;Biológico;IMUNODEPRESSOR;belimumabe;GLAXOSMITHKLINE BRASIL LTDA
SAPHNELO;Biológico;IMUNODEPRESSOR;ANIFROLUMABE;ASTRAZENECA DO BRASIL LTDA
UPLIZNA;Biológico;IMUNODEPRESSOR;INEBILIZUMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
IMUNO  BCG;Biológico;IMUNOESTIMULANTES;Mycobacterium bovis;FUNDACAO ATAULPHO DE PAIVA
UROHIPE;Biológico;IMUNOESTIMULANTES, EXCLUSIVE VACINAS E IMUNOGLOBULINAS;Mycobacterium bovis;UNO HEALTHCARE COMÉRCIO DE MEDICAMENTOS LTDA.
BLAUIMUNO;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA, IMUNOGLOBULINA HUMANA ;BLAU FARMACÊUTICA S.A.
CUVITRU;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;TAKEDA PHARMA LTDA.
ENDOBULIN KIOVIG;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA G ;TAKEDA PHARMA LTDA.
GAMA ANTI-D GRIFOLS;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA ANTI-D;GRIFOLS BRASIL LTDA
GAMUNEX;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;GRIFOLS BRASIL LTDA
HEPATECT;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ANTI-HEPATITE B;GRIFOLS BRASIL LTDA
HIZENTRA;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
HYQVIA;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA G ;TAKEDA PHARMA LTDA.
IMUNOGLOBULINA HUMANA HEMOBRÁS;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;EMPRESA BRASILEIRA DE HEMODERIVADOS E BIOTECNOLOGIA
INTRATECT;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA, IMUNOGLOBULINA HUMANA ;GRIFOLS BRASIL LTDA
MEGALOTECT;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA ANTICITOMEGALOVÍRUS;GRIFOLS BRASIL LTDA
NIULIVA;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ANTI-HEPATITE B;GRIFOLS BRASIL LTDA
OCTAGAM;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;OCTAPHARMA BRASIL LTDA
PANZYGA;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;OCTAPHARMA BRASIL LTDA
RHOPHYLAC;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ANTI-D;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
SANDOGLOBULINA;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
TALVEY;Biológico;IMUNOGLOBULINAS;TALQUETAMABE;JANSSEN
TEGELINE;Biológico;IMUNOGLOBULINAS;IMUNOGLOBULINA HUMANA ;LFB
TETANOGAMMA;Biológico;IMUNOGLOBULINAS;imunoglobulina antitetânica, IMUNOGLOBULINA HUMANA ANTITÉTANO;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
IGVENA;Biológico;IMUNOGLOBULINAS HUMANAS NORMAIS;IMUNOGLOBULINA HUMANA ;KEDRION BRASIL LTDA.
BIOGAM;Biológico;IMUNOGLOBULINAS HUMANAS NORMAIS PARA ADMINISTRAÇÃO INTRAVASCULAR;IMUNOGLOBULINA HUMANA ;ASP
BESREMI;Biológico;IMUNOMODULADOR;ALFARROPEGINTERFERONA 2B;PINT PHARMA PRODUTOS MEDICO
BETAFERON;Biológico;IMUNOMODULADOR;BETAINTERFERONA 1B;BAYER S.A.
BIO-MANGUINHOS ADALIMUMABE;Biológico;IMUNOMODULADOR;ADALIMUMABE;FUNDAÇÃO OSWALDO CRUZ
BIO-MANGUINHOS BETAINTERFERONA 1A;Biológico;IMUNOMODULADOR;BETAINTERFERONA 1A;FUNDAÇÃO OSWALDO CRUZ
COSENTYX;Biológico;IMUNOMODULADOR;secuquinumabe;NOVARTIS BIOCIENCIAS S.A
DUPIXENT;Biológico;IMUNOMODULADOR;DUPILUMABE;SANOFI MEDLEY FARMACÊUTICA LTDA.
ILARIS;Biológico;IMUNOMODULADOR;canaquinumabe;NOVARTIS BIOCIENCIAS S.A
ILUMYA;Biológico;IMUNOMODULADOR;TILDRAKIZUMABE;SUN FARMACÊUTICA DO BRASIL LTDA
IMUNOTRANSFERAN;Biológico;IMUNOMODULADOR;POLIPEPTÍDEO DIALIZÁVEL DE EXTRATO DE LEUCÓCITO;LABORATORIO DE EXTRATOS ALERGENICOS LTDA
KYNTHEUM;Biológico;IMUNOMODULADOR;BRODALUMABE;LEO PHARMA LTDA
LEMTRADA;Biológico;IMUNOMODULADOR;alentuzumabe;SANOFI MEDLEY FARMACÊUTICA LTDA.
PARVULAN;Biológico;IMUNOMODULADOR;CORYNEBACTERIUM PARVUM;LABORATORIO DE EXTRATOS ALERGENICOS LTDA
PAXORAL;Biológico;IMUNOMODULADOR;LISADO BACTERIANO;APSEN FARMACEUTICA S/A
SKYRIZI;Biológico;IMUNOMODULADOR;RISANQUIZUMABE;ABBVIE FARMACÊUTICA LTDA.
SPEVIGO;Biológico;IMUNOMODULADOR;ESPESOLIMABE;BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
SPEVIGO;Biológico;IMUNOMODULADOR;ESPESOLIMABE;LEO PHARMA LTDA
TALTZ;Biológico;IMUNOMODULADOR;IXEQUIZUMABE;ELI LILLY DO BRASIL LTDA
URO-VAXOM;Biológico;IMUNOMODULADOR;LISADO BACTERIANO DE ESCHERICHIA COLI;APSEN FARMACEUTICA S/A
EPYZTEK;Biológico;IMUNOSSUPRESSORES;ustequinumabe;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
TREMFYA;Biológico;IMUNOSSUPRESSORES;GUSELCUMABE;JANSSEN
ENSPRYNG;Biológico;IMUNOSSUPRESSORES SELETIVOS;SATRALIZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
KESIMPTA;Biológico;IMUNOSSUPRESSORES SELETIVOS;ofatumumabe;NOVARTIS BIOCIENCIAS S.A
OCREVUS;Biológico;IMUNOSSUPRESSORES SELETIVOS;OCRELIZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
BIMZELX;Biológico;IMUNOSUPRESSOR;BIMEQUIZUMABE;UCB BIOPHARMA LTDA.
ENTYVIO;Biológico;IMUNOSUPRESSOR;vedolizumabe;TAKEDA PHARMA LTDA.
SETRELVO;Biológico;IMUNOSUPRESSOR;ustequinumabe;JANSSEN
STELARA;Biológico;IMUNOSUPRESSOR;ustequinumabe;JANSSEN
SYLVANT;Biológico;IMUNOSUPRESSOR;siltuximabe;RECORDATI RARE DISEASES COMÉRCIO DE MEDICAMENTOS LTDA
TEPEZZA;Biológico;IMUNOSUPRESSOR;TEPROTUMUMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
THYMOGLOBULINE;Biológico;IMUNOSUPRESSOR;imunoglobulina antitimócito;SANOFI MEDLEY FARMACÊUTICA LTDA.
WEZENLA;Biológico;IMUNOSUPRESSOR;ustequinumabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
VOXZOGO;Biológico;MEDICAMENTOS AFETANDO A ESTRUTURA ÓSSEA E MINERALIZAÇÃO;VOSORITIDA;BIOMARIN BRASIL FARMACÊUTICA LTDA
EMGALITY;Biológico;OUTRAS PREPARAÇÕES ANTIENXAQUECA;GALCANEZUMABE;LIBBS FARMACÊUTICA LTDA
EPKINLY;Biológico;OUTROS AGENTES ANTINEOPLÁSICOS;EPCORITAMABE;ABBVIE FARMACÊUTICA LTDA.
ADZYNMA;Biológico;OUTROS AGENTES ANTITROMBÓTICOS;ALFA-APADANTASE, ALFACINAXADANTASE;TAKEDA PHARMA LTDA.
FASENRA;Biológico;OUTROS ANTIALERGICOS;BENRALIZUMABE;ASTRAZENECA DO BRASIL LTDA
XOLAIR;Biológico;OUTROS ANTIALERGICOS;omalizumabe;NOVARTIS BIOCIENCIAS S.A
ELAHERE;Biológico;OUTROS ANTINEOPLASICOS;MIRVETUXIMABE SORAVTANSINA;ABBVIE FARMACÊUTICA LTDA.
KEYTRUDA;Biológico;OUTROS ANTINEOPLASICOS;pembrolizumabe;MERCK SHARP & DOHME FARMACEUTICA LTDA.
KIMMTRAK;Biológico;OUTROS ANTINEOPLASICOS;TEBENTAFUSPE;MEDISON PHARMA BRASIL PRODUTOS FARMACEUTICOS LTDA.
MINJUVI;Biológico;OUTROS ANTINEOPLASICOS;TAFASITAMABE;UNITED MEDICAL LTDA
ZALTRAP;Biológico;OUTROS ANTINEOPLASICOS;aflibercepte;SANOFI MEDLEY FARMACÊUTICA LTDA.
BIOVICERIN;Biológico;OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA;BACILLUS CEREUS;GEYER MEDICAMENTOS S.A.
CONSTRUFLOR;Biológico;OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA;SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17;EMS S/A
FLOMICIN;Biológico;OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA;SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17;BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A
FLORATIL;Biológico;OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA;SACCHAROMYCES BOULARDII;FARMOQUÍMICA S/A
REPOFLOR;Biológico;OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA;SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17;EMS S/A
BERINERT;Biológico;OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS;inibidor de C1 esterase derivado de plasma humano;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
CINRYZE;Biológico;OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS;inibidor de C1 esterase derivado de plasma humano;TAKEDA PHARMA LTDA.
FACTANE;Biológico;OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS;FATOR VIII DE COAGULAÇÃO;LFB
PANHEMATIN;Biológico;OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS;HEMINA;RECORDATI RARE DISEASES COMÉRCIO DE MEDICAMENTOS LTDA
HEMCIBRA;Biológico;OUTROS HEMOSTÁTICOS SISTÊMICOS;EMICIZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
POVIZTRA;Biológico;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;SEMAGLUTIDA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
REVESTIVE;Biológico;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;TEDUGLUTIDA;TAKEDA PHARMA LTDA.
SAXENDA;Biológico;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;liraglutida;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
WEGOVY;Biológico;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;SEMAGLUTIDA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
SOMAVERT;Biológico;OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES;PEGVISOMANTO;PFIZER BRASIL LTDA
THYROGEN;Biológico;OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES;alfatirotropina;SANOFI MEDLEY FARMACÊUTICA LTDA.
CRYSVITA;Biológico;OUTROS MEDICAMENTOS AFETANDO A ESTRUTURA E A MINERALIZAÇÃO ÓSSEA;BUROSUMABE;ULTRAGENYX BRASIL FARMACEUTICA LTDA
KISUNLA;Biológico;OUTROS MEDICAMENTOS ANTI-DEMÊNCIA;DONANEMABE;ELI LILLY DO BRASIL LTDA
CINQAIR;Biológico;OUTROS MEDICAMENTOS ANTIASMATICOS;RESLIZUMABE;TEVA FARMACÊUTICA LTDA.
NUCALA;Biológico;OUTROS MEDICAMENTOS ANTIASMATICOS;mepolizumabe;GLAXOSMITHKLINE BRASIL LTDA
AMELIVU;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;ranibizumabe;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
EYLIA;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;aflibercepte;BAYER S.A.
LUCENTIS;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;ranibizumabe;NOVARTIS BIOCIENCIAS S.A
OPTINÓVIS;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;ranibizumabe;BIONOVIS S.A.
PAVBLU;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;aflibercepte;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
RANIVISIO;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;ranibizumabe;BIOMM SA
VABYSMO;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;FARICIMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
VSIQQ;Biológico;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;BROLUCIZUMABE;NOVARTIS BIOCIENCIAS S.A
BEKEMV;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;eculizumabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
ELAPRASE;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;IDURSULFASE;TAKEDA PHARMA LTDA.
FASTURTEC;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;RASBURICASE;SANOFI MEDLEY FARMACÊUTICA LTDA.
KANUMA;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;ALFASSEBELIPASE;ASTRAZENECA DO BRASIL LTDA
NEXVIAZYME;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;ALFA-AVALGLICOSIDASE;SANOFI MEDLEY FARMACÊUTICA LTDA.
PIASKY;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CROVALIMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
SOLIRIS;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;eculizumabe;ASTRAZENECA DO BRASIL LTDA
STRENSIQ;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;ALFA-ASFOTASE;ASTRAZENECA DO BRASIL LTDA
TAKHZYRO;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;LANADELUMABE;TAKEDA PHARMA LTDA.
ULTOMIRIS;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;RAVULIZUMABE;ASTRAZENECA DO BRASIL LTDA
XENPOZYME;Biológico;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;ALFAOLIPUDASE;SANOFI MEDLEY FARMACÊUTICA LTDA.
AFSTYLA;Biológico;OUTROS PRODUTOS ANTI-HEMORRAGICOS;ALFALONOCTOCOGUE;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
FIBROGAMMIN P;Biológico;OUTROS PRODUTOS ANTI-HEMORRAGICOS;fator XIII de coagulação, fator XIII;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
IDELVION;Biológico;OUTROS PRODUTOS ANTI-HEMORRAGICOS;ALFA-ALBUTREPENONACOGUE;CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
XYNTHA;Biológico;OUTROS PRODUTOS ANTI-HEMORRAGICOS;alfamoroctocogue;PFIZER BRASIL LTDA
ALFAINTERFERONA 2B;Biológico;OUTROS PRODUTOS COM ACAO IMUNOPROTETORA;ALFAINTERFERONA 2B;FUNDAÇÃO OSWALDO CRUZ
AVONEX;Biológico;OUTROS PRODUTOS COM ACAO IMUNOPROTETORA;BETAINTERFERONA 1A;BIOGEN BRASIL PRODUTOS FARMACÊUTICOS LTDA
TYSABRI;Biológico;OUTROS PRODUTOS COM ACAO IMUNOPROTETORA;natalizumabe;BIOGEN BRASIL PRODUTOS FARMACÊUTICOS LTDA
ARDRO;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;SULFATO DE GLICOSAMINA, SULFATO DE GLICOSAMINA CLORETO DE SÓDIO, SULFATO DISSÓDICO DE CONDROITINA;EUROFARMA LABORATORIOS S.A.
ÁRTICO CAPS;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;SULFATO DE GLICOSAMINA, SULFATO DE GLICOSAMINA CLORETO DE SÓDIO, SULFATO DISSÓDICO DE CONDROITINA;EUROFARMA LABORATORIOS S.A.
ARTROLIVE;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;SULFATO DE GLICOSAMINA, SULFATO DE CONDROITINA;ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
BOLT CAPS;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;SULFATO DE GLICOSAMINA CLORETO DE SÓDIO, SULFATO DISSÓDICO DE CONDROITINA, SULFATO DE GLICOSAMINA, SULFATO DE CONDROITINA;EUROFARMA LABORATORIOS S.A.
DENBONLI;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;denosumabe;SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
EVENITY;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;ROMOSOZUMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
JOGGER;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;SULFATO DE GLICOSAMINA, SULFATO DE CONDROITINA;ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
PROLIA;Biológico;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;denosumabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
